Date,TRUS1MT,TRUS3MT,TRUS6MT,TRUS1YT,TRUS3YT,TRUS5YT,TRUS7YT,TRUS10YT,TRUS20CT,TRUS30YT,TgtLow,TgtHigh,Adjustment
2009-07-17,0.145,0.172,0.279,0.448,1.578,2.505,3.204,3.655,4.510,4.543,0.000,0.250,0.000
2009-07-20,0.152,0.172,0.277,0.451,1.527,2.458,3.159,3.612,4.450,4.516,0.000,0.250,0.000
2009-07-21,0.150,0.188,0.277,0.433,1.449,2.337,3.039,3.484,4.350,4.388,0.000,0.250,0.000
2009-07-22,0.152,0.188,0.274,0.433,1.490,2.395,3.096,3.544,4.420,4.444,0.000,0.250,0.000
2009-07-23,0.152,0.188,0.287,0.458,1.617,2.538,3.232,3.665,4.550,4.550,0.000,0.250,0.000
2009-07-24,0.152,0.188,0.279,0.433,1.574,2.530,3.227,3.658,4.530,4.543,0.000,0.250,0.000
2009-07-27,0.145,0.193,0.269,0.446,1.595,2.589,3.306,3.725,4.600,4.627,0.000,0.250,0.000
2009-07-28,0.137,0.198,0.267,0.443,1.644,2.603,3.284,3.686,4.540,4.550,0.000,0.250,0.000
2009-07-29,0.137,0.203,0.261,0.489,1.702,2.637,3.303,3.664,4.490,4.511,0.000,0.250,0.000
2009-07-30,0.139,0.185,0.259,0.479,1.710,2.633,3.253,3.615,4.440,4.419,0.000,0.250,0.000
2009-07-31,0.132,0.185,0.259,0.476,1.596,2.516,3.141,3.482,4.290,4.298,0.000,0.250,0.000
2009-08-03,0.147,0.193,0.264,0.471,1.702,2.660,3.299,3.631,4.400,4.405,0.000,0.250,0.000
2009-08-04,0.145,0.185,0.279,0.459,1.719,2.696,3.343,3.687,4.440,4.466,0.000,0.250,0.000
2009-08-05,0.152,0.183,0.282,0.471,1.760,2.730,3.395,3.762,4.540,4.562,0.000,0.250,0.000
2009-08-06,0.147,0.175,0.274,0.471,1.739,2.709,3.371,3.756,4.510,4.536,0.000,0.250,0.000
2009-08-07,0.145,0.177,0.284,0.507,1.842,2.823,3.484,3.856,4.590,4.609,0.000,0.250,0.000
2009-08-10,0.145,0.167,0.279,0.466,1.762,2.743,3.399,3.773,4.490,4.522,0.000,0.250,0.000
2009-08-11,0.139,0.188,0.284,0.456,1.729,2.669,3.316,3.672,4.400,4.439,0.000,0.250,0.000
2009-08-12,0.137,0.183,0.274,0.441,1.674,2.671,3.350,3.711,4.490,4.534,0.000,0.250,0.000
2009-08-13,0.094,0.175,0.267,0.426,1.667,2.564,3.220,3.604,4.370,4.432,0.000,0.250,0.000
2009-08-14,0.101,0.175,0.261,0.420,1.605,2.505,3.179,3.569,4.330,4.421,0.000,0.250,0.000
2009-08-17,0.101,0.177,0.267,0.415,1.544,2.413,3.088,3.472,4.260,4.326,0.000,0.250,0.000
2009-08-18,0.101,0.185,0.269,0.410,1.576,2.458,3.119,3.517,4.290,4.356,0.000,0.250,0.000
2009-08-19,0.112,0.167,0.254,0.400,1.522,2.416,3.075,3.455,4.230,4.287,0.000,0.250,0.000
2009-08-20,0.107,0.165,0.246,0.395,1.525,2.406,3.061,3.428,4.180,4.240,0.000,0.250,0.000
2009-08-21,0.104,0.167,0.256,0.410,1.632,2.565,3.214,3.569,4.320,4.376,0.000,0.250,0.000
2009-08-24,0.101,0.162,0.251,0.395,1.569,2.479,3.118,3.474,4.220,4.265,0.000,0.250,0.000
2009-08-25,0.099,0.165,0.261,0.418,1.556,2.442,3.087,3.439,4.170,4.223,0.000,0.250,0.000
2009-08-26,0.114,0.157,0.254,0.451,1.550,2.442,3.078,3.435,4.150,4.197,0.000,0.250,0.000
2009-08-27,0.112,0.147,0.244,0.441,1.556,2.482,3.091,3.464,4.190,4.226,0.000,0.250,0.000
2009-08-28,0.114,0.140,0.241,0.431,1.534,2.450,3.090,3.449,4.170,4.198,0.000,0.250,0.000
2009-08-31,0.112,0.142,0.236,0.421,1.474,2.387,3.035,3.403,4.140,4.180,0.000,0.250,0.000
2009-09-01,0.107,0.142,0.230,0.400,1.396,2.322,2.985,3.368,4.140,4.196,0.000,0.250,0.000
2009-09-02,0.094,0.137,0.220,0.393,1.375,2.264,2.928,3.308,4.040,4.123,0.000,0.250,0.000
2009-09-03,0.099,0.137,0.222,0.403,1.400,2.297,2.965,3.340,4.090,4.160,0.000,0.250,0.000
2009-09-04,0.096,0.137,0.228,0.410,1.429,2.358,3.054,3.445,4.210,4.275,0.000,0.250,0.000
2009-09-07,0.096,0.134,0.228,0.410,1.429,2.358,3.054,3.445,4.210,4.275,0.000,0.250,0.000
2009-09-08,0.096,0.134,0.223,0.398,1.454,2.392,3.078,3.481,4.240,4.318,0.000,0.250,0.000
2009-09-09,0.091,0.147,0.217,0.387,1.430,2.372,3.068,3.477,4.260,4.331,0.000,0.250,0.000
2009-09-10,0.081,0.145,0.215,0.372,1.372,2.286,2.952,3.355,4.110,4.201,0.000,0.250,0.000
2009-09-11,0.081,0.142,0.213,0.367,1.390,2.301,2.951,3.349,4.100,4.183,0.000,0.250,0.000
2009-09-14,0.068,0.137,0.206,0.365,1.479,2.367,3.025,3.425,4.160,4.230,0.000,0.250,0.000
2009-09-15,0.058,0.134,0.207,0.370,1.492,2.392,3.063,3.447,4.210,4.257,0.000,0.250,0.000
2009-09-16,0.030,0.117,0.197,0.352,1.543,2.449,3.104,3.475,4.220,4.266,0.000,0.250,0.000
2009-09-17,0.023,0.099,0.192,0.352,1.478,2.367,3.020,3.384,4.140,4.165,0.000,0.250,0.000
2009-09-18,0.030,0.086,0.198,0.370,1.561,2.458,3.104,3.469,4.200,4.222,0.000,0.250,0.000
2009-09-21,0.041,0.094,0.193,0.362,1.554,2.453,3.108,3.480,4.200,4.237,0.000,0.250,0.000
2009-09-22,0.030,0.106,0.204,0.365,1.520,2.415,3.070,3.443,4.180,4.194,0.000,0.250,0.000
2009-09-23,0.051,0.101,0.199,0.394,1.475,2.370,3.030,3.415,4.180,4.193,0.000,0.250,0.000
2009-09-24,0.033,0.096,0.192,0.387,1.475,2.370,2.990,3.380,4.140,4.172,0.000,0.250,0.000
2009-09-25,0.013,0.101,0.195,0.407,1.470,2.367,2.983,3.320,4.070,4.093,0.000,0.250,0.000
2009-09-28,0.008,0.099,0.180,0.387,1.451,2.330,2.940,3.278,4.020,4.029,0.000,0.250,0.000
2009-09-29,0.020,0.127,0.186,0.389,1.469,2.343,2.938,3.293,4.020,4.019,0.000,0.250,0.000
2009-09-30,0.086,0.127,0.173,0.384,1.429,2.313,2.940,3.305,4.020,4.048,0.000,0.250,0.000
2009-10-01,0.033,0.101,0.155,0.344,1.335,2.184,2.799,3.181,3.950,3.955,0.000,0.250,0.000
2009-10-02,0.033,0.099,0.147,0.344,1.354,2.205,2.826,3.219,3.980,3.999,0.000,0.250,0.000
2009-10-05,0.036,0.096,0.137,0.339,1.352,2.207,2.835,3.219,3.980,4.013,0.000,0.250,0.000
2009-10-06,0.043,0.076,0.148,0.344,1.378,2.242,2.850,3.257,4.030,4.069,0.000,0.250,0.000
2009-10-07,0.061,0.086,0.143,0.321,1.315,2.169,2.779,3.186,3.960,4.003,0.000,0.250,0.000
2009-10-08,0.033,0.066,0.147,0.324,1.357,2.222,2.838,3.248,4.050,4.086,0.000,0.250,0.000
2009-10-09,0.033,0.071,0.162,0.349,1.452,2.351,2.975,3.391,4.200,4.236,0.000,0.250,0.000
2009-10-12,0.033,0.085,0.162,0.349,1.448,2.351,2.975,3.391,4.200,4.236,0.000,0.250,0.000
2009-10-13,0.041,0.066,0.150,0.326,1.394,2.286,2.915,3.339,4.140,4.190,0.000,0.250,0.000
2009-10-14,0.043,0.061,0.148,0.321,1.459,2.336,2.985,3.423,4.260,4.274,0.000,0.250,0.000
2009-10-15,0.056,0.063,0.150,0.324,1.506,2.383,3.040,3.464,4.290,4.310,0.000,0.250,0.000
2009-10-16,0.053,0.066,0.157,0.329,1.497,2.348,2.990,3.410,4.220,4.243,0.000,0.250,0.000
2009-10-19,0.051,0.068,0.167,0.341,1.498,2.346,2.985,3.387,4.190,4.201,0.000,0.250,0.000
2009-10-20,0.048,0.084,0.171,0.326,1.444,2.288,2.930,3.341,4.140,4.166,0.000,0.250,0.000
2009-10-21,0.048,0.071,0.171,0.380,1.493,2.346,2.991,3.393,4.200,4.215,0.000,0.250,0.000
2009-10-22,0.020,0.053,0.157,0.370,1.493,2.360,3.025,3.421,4.220,4.243,0.000,0.250,0.000
2009-10-23,0.030,0.061,0.173,0.393,1.571,2.449,3.107,3.490,4.270,4.292,0.000,0.250,0.000
2009-10-26,0.038,0.056,0.180,0.403,1.599,2.500,3.164,3.558,4.350,4.371,0.000,0.250,0.000
2009-10-27,0.030,0.076,0.171,0.385,1.490,2.377,3.038,3.452,4.260,4.282,0.000,0.250,0.000
2009-10-28,0.041,0.071,0.163,0.368,1.443,2.336,3.002,3.415,4.220,4.260,0.000,0.250,0.000
2009-10-29,0.015,0.058,0.170,0.380,1.502,2.442,3.070,3.496,4.310,4.335,0.000,0.250,0.000
2009-10-30,0.015,0.051,0.162,0.352,1.398,2.313,2.983,3.388,4.190,4.229,0.000,0.250,0.000
2009-11-02,0.020,0.051,0.160,0.360,1.424,2.332,3.005,3.418,4.220,4.262,0.000,0.250,0.000
2009-11-03,0.041,0.053,0.167,0.350,1.433,2.353,3.042,3.467,4.290,4.331,0.000,0.250,0.000
2009-11-04,0.046,0.051,0.159,0.335,1.429,2.378,3.085,3.527,4.360,4.402,0.000,0.250,0.000
2009-11-05,0.051,0.041,0.156,0.322,1.400,2.340,3.054,3.529,4.360,4.401,0.000,0.250,0.000
2009-11-06,0.061,0.056,0.160,0.307,1.363,2.296,3.014,3.499,4.350,4.399,0.000,0.250,0.000
2009-11-09,0.056,0.053,0.162,0.310,1.361,2.298,3.002,3.488,4.340,4.402,0.000,0.250,0.000
2009-11-10,0.056,0.066,0.164,0.302,1.332,2.295,3.000,3.478,4.360,4.414,0.000,0.250,0.000
2009-11-11,0.056,0.066,0.164,0.302,1.300,2.295,3.000,3.478,4.360,4.414,0.000,0.250,0.000
2009-11-12,0.058,0.063,0.159,0.292,1.295,2.255,2.961,3.446,4.330,4.397,0.000,0.250,0.000
2009-11-13,0.056,0.063,0.162,0.294,1.293,2.254,2.953,3.423,4.290,4.358,0.000,0.250,0.000
2009-11-16,0.053,0.058,0.162,0.277,1.291,2.188,2.885,3.336,4.180,4.277,0.000,0.250,0.000
2009-11-17,0.051,0.063,0.162,0.267,1.272,2.169,2.855,3.327,4.170,4.261,0.000,0.250,0.000
2009-11-18,0.036,0.030,0.146,0.296,1.277,2.194,2.902,3.366,4.210,4.300,0.000,0.250,0.000
2009-11-19,0.028,0.020,0.131,0.259,1.226,2.149,2.865,3.340,4.200,4.281,0.000,0.250,0.000
2009-11-20,0.038,0.020,0.134,0.266,1.253,2.180,2.902,3.371,4.200,4.298,0.000,0.250,0.000
2009-11-23,0.046,0.025,0.142,0.279,1.260,2.170,2.878,3.353,4.200,4.278,0.000,0.250,0.000
2009-11-24,0.048,0.046,0.141,0.261,1.210,2.093,2.800,3.305,4.160,4.249,0.000,0.250,0.000
2009-11-25,0.066,0.046,0.144,0.248,1.217,2.109,2.746,3.268,4.120,4.234,0.000,0.250,0.000
2009-11-26,0.066,0.040,0.144,0.248,1.217,2.109,2.746,3.268,4.120,4.234,0.000,0.250,0.000
2009-11-27,0.063,0.028,0.137,0.236,1.130,2.034,2.709,3.207,4.070,4.212,0.000,0.250,0.000
2009-11-30,0.074,0.056,0.155,0.248,1.099,2.000,2.693,3.200,4.070,4.196,0.000,0.250,0.000
2009-12-01,0.074,0.056,0.148,0.243,1.124,2.041,2.754,3.286,4.140,4.277,0.000,0.250,0.000
2009-12-02,0.091,0.046,0.151,0.263,1.172,2.084,2.794,3.312,4.140,4.256,0.000,0.250,0.000
2009-12-03,0.089,0.048,0.152,0.263,1.191,2.122,2.853,3.380,4.230,4.334,0.000,0.250,0.000
2009-12-04,0.084,0.051,0.175,0.329,1.315,2.247,2.976,3.476,4.310,4.398,0.000,0.250,0.000
2009-12-07,0.084,0.023,0.155,0.291,1.234,2.173,2.912,3.431,4.290,4.386,0.000,0.250,0.000
2009-12-08,0.079,0.025,0.146,0.266,1.174,2.107,2.852,3.384,4.280,4.377,0.000,0.250,0.000
2009-12-09,0.005,0.033,0.146,0.278,1.253,2.145,2.891,3.438,4.310,4.420,0.000,0.250,0.000
2009-12-10,0.008,0.028,0.155,0.294,1.269,2.190,2.962,3.501,4.370,4.508,0.000,0.250,0.000
2009-12-11,0.008,0.025,0.162,0.311,1.309,2.255,3.025,3.554,4.390,4.505,0.000,0.250,0.000
2009-12-14,0.005,0.030,0.160,0.326,1.354,2.291,3.041,3.552,4.390,4.484,0.000,0.250,0.000
2009-12-15,0.008,0.046,0.166,0.356,1.376,2.328,3.069,3.590,4.420,4.524,0.000,0.250,0.000
2009-12-16,0.005,0.041,0.166,0.378,1.368,2.335,3.082,3.599,4.420,4.527,0.000,0.250,0.000
2009-12-17,0.003,0.043,0.157,0.337,1.272,2.217,2.964,3.482,4.310,4.419,0.000,0.250,0.000
2009-12-18,0.008,0.046,0.162,0.350,1.321,2.274,3.036,3.541,4.360,4.459,0.000,0.250,0.000
2009-12-21,0.003,0.051,0.173,0.388,1.407,2.396,3.168,3.676,4.470,4.562,0.000,0.250,0.000
2009-12-22,0.008,0.076,0.173,0.398,1.478,2.465,3.244,3.756,4.520,4.611,0.000,0.250,0.000
2009-12-23,0.005,0.066,0.173,0.398,1.500,2.484,3.247,3.756,4.540,4.611,0.000,0.250,0.000
2009-12-24,0.008,0.048,0.180,0.405,1.550,2.539,3.307,3.805,4.600,4.679,0.000,0.250,0.000
2009-12-25,0.008,0.048,0.180,0.405,1.550,2.539,3.307,3.805,4.600,4.679,0.000,0.250,0.000
2009-12-28,0.008,0.063,0.203,0.448,1.627,2.601,3.342,3.846,4.610,4.692,0.000,0.250,0.000
2009-12-29,0.005,0.101,0.207,0.441,1.625,2.571,3.312,3.799,4.570,4.639,0.000,0.250,0.000
2009-12-30,0.010,0.043,0.189,0.418,1.622,2.617,3.303,3.792,4.540,4.613,0.000,0.250,0.000
2009-12-31,0.038,0.061,0.195,0.438,1.679,2.684,3.385,3.837,4.580,4.635,0.000,0.250,0.000
2010-01-01,0.038,0.061,0.195,0.438,1.679,2.684,3.385,3.837,4.580,4.635,0.000,0.250,0.000
2010-01-04,0.046,0.063,0.178,0.405,1.619,2.638,3.350,3.825,4.600,4.647,0.000,0.250,0.000
2010-01-05,0.036,0.066,0.162,0.373,1.556,2.565,3.285,3.765,4.540,4.613,0.000,0.250,0.000
2010-01-06,0.025,0.056,0.156,0.362,1.557,2.596,3.329,3.825,4.630,4.691,0.000,0.250,0.000
2010-01-07,0.020,0.053,0.159,0.365,1.582,2.613,3.336,3.827,4.620,4.688,0.000,0.250,0.000
2010-01-08,0.020,0.051,0.152,0.327,1.544,2.596,3.335,3.838,4.610,4.717,0.000,0.250,0.000
2010-01-11,0.005,0.033,0.134,0.302,1.506,2.559,3.308,3.822,4.640,4.732,0.000,0.250,0.000
2010-01-12,0.008,0.048,0.141,0.297,1.446,2.477,3.209,3.715,4.520,4.620,0.000,0.250,0.000
2010-01-13,0.005,0.056,0.149,0.359,1.552,2.542,3.280,3.793,4.600,4.715,0.000,0.250,0.000
2010-01-14,0.005,0.053,0.141,0.334,1.503,2.495,3.235,3.742,4.520,4.628,0.000,0.250,0.000
2010-01-15,0.033,0.061,0.147,0.316,1.439,2.419,3.159,3.676,4.480,4.581,0.000,0.250,0.000
2010-01-18,0.033,0.061,0.147,0.316,1.439,2.419,3.159,3.676,4.480,4.581,0.000,0.250,0.000
2010-01-19,0.028,0.058,0.142,0.314,1.461,2.448,3.179,3.698,4.490,4.589,0.000,0.250,0.000
2010-01-20,0.025,0.053,0.136,0.306,1.448,2.416,3.139,3.651,4.430,4.536,0.000,0.250,0.000
2010-01-21,0.015,0.051,0.131,0.286,1.397,2.347,3.077,3.592,4.380,4.497,0.000,0.250,0.000
2010-01-22,0.020,0.051,0.137,0.279,1.375,2.343,3.076,3.611,4.380,4.534,0.000,0.250,0.000
2010-01-25,0.013,0.051,0.137,0.289,1.394,2.366,3.103,3.630,4.420,4.549,0.000,0.250,0.000
2010-01-26,0.005,0.071,0.146,0.291,1.383,2.345,3.083,3.623,4.430,4.556,0.000,0.250,0.000
2010-01-27,0.005,0.076,0.156,0.314,1.451,2.393,3.123,3.652,4.420,4.565,0.000,0.250,0.000
2010-01-28,0.005,0.079,0.149,0.286,1.405,2.390,3.103,3.640,4.440,4.552,0.000,0.250,0.000
2010-01-29,0.005,0.076,0.150,0.281,1.351,2.323,3.058,3.584,4.380,4.490,0.000,0.250,0.000
2010-02-01,0.053,0.091,0.165,0.301,1.389,2.373,3.120,3.654,4.430,4.564,0.000,0.250,0.000
2010-02-02,0.043,0.099,0.167,0.296,1.389,2.363,3.102,3.642,4.420,4.560,0.000,0.250,0.000
2010-02-03,0.043,0.101,0.169,0.311,1.410,2.409,3.163,3.709,4.490,4.641,0.000,0.250,0.000
2010-02-04,0.030,0.091,0.159,0.284,1.315,2.303,3.070,3.610,4.390,4.552,0.000,0.250,0.000
2010-02-05,0.030,0.094,0.157,0.281,1.258,2.237,3.005,3.567,4.360,4.524,0.000,0.250,0.000
2010-02-08,0.033,0.099,0.167,0.286,1.255,2.228,3.000,3.562,4.380,4.499,0.000,0.250,0.000
2010-02-09,0.028,0.109,0.177,0.301,1.334,2.314,3.082,3.645,4.440,4.585,0.000,0.250,0.000
2010-02-10,0.058,0.106,0.182,0.364,1.439,2.366,3.117,3.692,4.510,4.637,0.000,0.250,0.000
2010-02-11,0.046,0.101,0.177,0.357,1.428,2.364,3.134,3.721,4.540,4.667,0.000,0.250,0.000
2010-02-12,0.043,0.096,0.175,0.339,1.388,2.332,3.098,3.695,4.520,4.656,0.000,0.250,0.000
2010-02-15,0.043,0.096,0.175,0.339,1.388,2.332,3.098,3.695,4.520,4.656,0.000,0.250,0.000
2010-02-16,0.038,0.094,0.178,0.326,1.356,2.305,3.075,3.661,4.490,4.634,0.000,0.250,0.000
2010-02-17,0.041,0.099,0.184,0.339,1.426,2.390,3.160,3.738,4.560,4.699,0.000,0.250,0.000
2010-02-18,0.068,0.101,0.202,0.364,1.512,2.474,3.241,3.803,4.610,4.733,0.000,0.250,0.000
2010-02-19,0.063,0.106,0.193,0.362,1.501,2.453,3.225,3.776,4.580,4.708,0.000,0.250,0.000
2010-02-22,0.053,0.094,0.183,0.341,1.480,2.444,3.231,3.797,4.600,4.731,0.000,0.250,0.000
2010-02-23,0.068,0.117,0.192,0.329,1.415,2.346,3.120,3.689,4.490,4.632,0.000,0.250,0.000
2010-02-24,0.081,0.117,0.187,0.314,1.407,2.356,3.122,3.693,4.490,4.638,0.000,0.250,0.000
2010-02-25,0.081,0.122,0.182,0.294,1.356,2.330,3.049,3.632,4.440,4.577,0.000,0.250,0.000
2010-02-26,0.086,0.124,0.188,0.296,1.340,2.307,3.056,3.617,4.400,4.560,0.000,0.250,0.000
2010-03-01,0.076,0.127,0.188,0.296,1.324,2.287,3.044,3.610,4.410,4.559,0.000,0.250,0.000
2010-03-02,0.081,0.132,0.188,0.294,1.310,2.265,3.036,3.608,4.420,4.569,0.000,0.250,0.000
2010-03-03,0.091,0.142,0.188,0.296,1.324,2.267,3.040,3.621,4.430,4.587,0.000,0.250,0.000
2010-03-04,0.094,0.142,0.193,0.309,1.356,2.275,3.032,3.606,4.400,4.559,0.000,0.250,0.000
2010-03-05,0.099,0.152,0.200,0.334,1.408,2.340,3.098,3.682,4.490,4.647,0.000,0.250,0.000
2010-03-08,0.101,0.152,0.203,0.344,1.416,2.370,3.135,3.721,4.520,4.689,0.000,0.250,0.000
2010-03-09,0.096,0.157,0.208,0.339,1.378,2.336,3.112,3.702,4.530,4.678,0.000,0.250,0.000
2010-03-10,0.119,0.152,0.211,0.380,1.466,2.383,3.139,3.723,4.530,4.693,0.000,0.250,0.000
2010-03-11,0.112,0.152,0.218,0.393,1.501,2.417,3.156,3.729,4.510,4.669,0.000,0.250,0.000
2010-03-12,0.099,0.150,0.223,0.408,1.503,2.410,3.141,3.703,4.470,4.627,0.000,0.250,0.000
2010-03-15,0.107,0.152,0.234,0.408,1.495,2.402,3.138,3.697,4.480,4.629,0.000,0.250,0.000
2010-03-16,0.117,0.162,0.236,0.385,1.461,2.353,3.085,3.653,4.430,4.590,0.000,0.250,0.000
2010-03-17,0.134,0.155,0.234,0.380,1.471,2.365,3.085,3.642,4.410,4.570,0.000,0.250,0.000
2010-03-18,0.134,0.155,0.239,0.385,1.512,2.415,3.127,3.676,4.430,4.587,0.000,0.250,0.000
2010-03-19,0.132,0.157,0.244,0.408,1.563,2.456,3.155,3.693,4.410,4.580,0.000,0.250,0.000
2010-03-22,0.127,0.142,0.239,0.398,1.526,2.409,3.102,3.661,4.410,4.571,0.000,0.250,0.000
2010-03-23,0.107,0.137,0.234,0.390,1.539,2.420,3.113,3.689,4.430,4.606,0.000,0.250,0.000
2010-03-24,0.117,0.142,0.239,0.410,1.664,2.587,3.289,3.851,4.560,4.727,0.000,0.250,0.000
2010-03-25,0.112,0.137,0.239,0.403,1.659,2.641,3.321,3.882,4.630,4.762,0.000,0.250,0.000
2010-03-26,0.112,0.140,0.239,0.395,1.625,2.594,3.315,3.851,4.600,4.747,0.000,0.250,0.000
2010-03-29,0.112,0.132,0.239,0.390,1.622,2.602,3.328,3.868,4.610,4.772,0.000,0.250,0.000
2010-03-30,0.122,0.155,0.239,0.398,1.630,2.601,3.313,3.859,4.590,4.748,0.000,0.250,0.000
2010-03-31,0.152,0.157,0.239,0.387,1.576,2.557,3.283,3.833,4.550,4.714,0.000,0.250,0.000
2010-04-01,0.152,0.162,0.244,0.395,1.610,2.592,3.316,3.869,4.580,4.729,0.000,0.250,0.000
2010-04-02,0.152,0.167,0.251,0.423,1.670,2.663,3.397,3.943,4.650,4.801,0.000,0.250,0.000
2010-04-05,0.162,0.167,0.261,0.441,1.742,2.736,3.453,3.988,4.690,4.834,0.000,0.250,0.000
2010-04-06,0.160,0.172,0.259,0.438,1.709,2.701,3.406,3.956,4.680,4.831,0.000,0.250,0.000
2010-04-07,0.165,0.167,0.244,0.455,1.678,2.608,3.317,3.863,4.580,4.746,0.000,0.250,0.000
2010-04-08,0.157,0.162,0.239,0.447,1.691,2.637,3.350,3.890,4.600,4.753,0.000,0.250,0.000
2010-04-09,0.157,0.157,0.239,0.445,1.686,2.628,3.335,3.883,4.580,4.739,0.000,0.250,0.000
2010-04-12,0.152,0.142,0.236,0.432,1.643,2.586,3.294,3.838,4.540,4.694,0.000,0.250,0.000
2010-04-13,0.152,0.157,0.239,0.432,1.659,2.581,3.273,3.820,4.520,4.680,0.000,0.250,0.000
2010-04-14,0.152,0.160,0.239,0.432,1.667,2.605,3.309,3.865,4.570,4.733,0.000,0.250,0.000
2010-04-15,0.157,0.160,0.231,0.412,1.619,2.551,3.269,3.836,4.560,4.717,0.000,0.250,0.000
2010-04-16,0.152,0.157,0.228,0.391,1.554,2.471,3.192,3.770,4.500,4.673,0.000,0.250,0.000
2010-04-19,0.145,0.152,0.231,0.391,1.586,2.522,3.235,3.803,4.540,4.695,0.000,0.250,0.000
2010-04-20,0.147,0.152,0.227,0.404,1.613,2.540,3.242,3.797,4.510,4.673,0.000,0.250,0.000
2010-04-21,0.145,0.155,0.236,0.404,1.588,2.498,3.192,3.743,4.450,4.621,0.000,0.250,0.000
2010-04-22,0.147,0.157,0.236,0.414,1.626,2.535,3.237,3.770,4.480,4.637,0.000,0.250,0.000
2010-04-23,0.147,0.157,0.244,0.434,1.666,2.592,3.280,3.817,4.510,4.665,0.000,0.250,0.000
2010-04-26,0.142,0.157,0.244,0.424,1.652,2.568,3.261,3.809,4.500,4.667,0.000,0.250,0.000
2010-04-27,0.137,0.152,0.244,0.381,1.536,2.425,3.118,3.693,4.400,4.579,0.000,0.250,0.000
2010-04-28,0.142,0.162,0.239,0.381,1.585,2.502,3.204,3.767,4.470,4.632,0.000,0.250,0.000
2010-04-29,0.139,0.167,0.239,0.381,1.544,2.488,3.161,3.732,4.420,4.593,0.000,0.250,0.000
2010-04-30,0.137,0.165,0.239,0.381,1.489,2.420,3.111,3.659,4.360,4.521,0.000,0.250,0.000
2010-05-03,0.142,0.167,0.244,0.389,1.530,2.465,3.155,3.692,4.370,4.531,0.000,0.250,0.000
2010-05-04,0.137,0.170,0.241,0.369,1.470,2.380,3.067,3.598,4.270,4.418,0.000,0.250,0.000
2010-05-05,0.142,0.155,0.213,0.388,1.391,2.300,3.003,3.546,4.230,4.392,0.000,0.250,0.000
2010-05-06,0.068,0.114,0.178,0.357,1.285,2.164,2.852,3.405,4.030,4.206,0.000,0.250,0.000
2010-05-07,0.081,0.127,0.203,0.372,1.292,2.167,2.873,3.420,4.110,4.270,0.000,0.250,0.000
2010-05-10,0.127,0.152,0.228,0.395,1.376,2.266,2.980,3.541,4.230,4.412,0.000,0.250,0.000
2010-05-11,0.134,0.157,0.228,0.380,1.335,2.238,2.950,3.531,4.240,4.424,0.000,0.250,0.000
2010-05-12,0.155,0.157,0.223,0.380,1.407,2.279,3.003,3.571,4.290,4.478,0.000,0.250,0.000
2010-05-13,0.152,0.162,0.226,0.370,1.370,2.247,2.955,3.537,4.260,4.432,0.000,0.250,0.000
2010-05-14,0.152,0.152,0.221,0.337,1.287,2.156,2.870,3.457,4.130,4.341,0.000,0.250,0.000
2010-05-17,0.157,0.157,0.234,0.347,1.314,2.200,2.910,3.491,4.170,4.364,0.000,0.250,0.000
2010-05-18,0.167,0.172,0.228,0.327,1.212,2.071,2.784,3.354,4.080,4.236,0.000,0.250,0.000
2010-05-19,0.170,0.170,0.231,0.337,1.260,2.124,2.814,3.370,4.070,4.245,0.000,0.250,0.000
2010-05-20,0.167,0.162,0.218,0.314,1.164,1.986,2.656,3.216,3.960,4.093,0.000,0.250,0.000
2010-05-21,0.157,0.162,0.221,0.332,1.206,2.020,2.683,3.236,3.910,4.101,0.000,0.250,0.000
2010-05-24,0.157,0.157,0.221,0.337,1.179,1.992,2.645,3.198,3.960,4.090,0.000,0.250,0.000
2010-05-25,0.155,0.167,0.226,0.327,1.200,1.975,2.607,3.160,3.910,4.057,0.000,0.250,0.000
2010-05-26,0.157,0.167,0.228,0.337,1.254,2.019,2.650,3.192,3.940,4.095,0.000,0.250,0.000
2010-05-27,0.155,0.167,0.234,0.344,1.351,2.198,2.800,3.357,4.080,4.253,0.000,0.250,0.000
2010-05-28,0.147,0.162,0.223,0.321,1.243,2.099,2.757,3.303,4.050,4.216,0.000,0.250,0.000
2010-05-31,0.147,0.162,0.223,0.321,1.243,2.099,2.757,3.303,4.050,4.217,0.000,0.250,0.000
2010-06-01,0.147,0.152,0.218,0.321,1.210,2.061,2.715,3.263,4.030,4.182,0.000,0.250,0.000
2010-06-02,0.129,0.152,0.223,0.327,1.275,2.140,2.804,3.347,4.080,4.246,0.000,0.250,0.000
2010-06-03,0.117,0.145,0.226,0.374,1.277,2.152,2.818,3.370,4.120,4.274,0.000,0.250,0.000
2010-06-04,0.112,0.129,0.216,0.331,1.161,1.989,2.659,3.208,3.950,4.133,0.000,0.250,0.000
2010-06-07,0.101,0.117,0.208,0.328,1.133,1.935,2.591,3.146,3.930,4.082,0.000,0.250,0.000
2010-06-08,0.094,0.119,0.195,0.326,1.179,1.984,2.636,3.189,3.920,4.115,0.000,0.250,0.000
2010-06-09,0.079,0.099,0.175,0.313,1.194,1.974,2.631,3.178,3.940,4.110,0.000,0.250,0.000
2010-06-10,0.043,0.089,0.178,0.326,1.288,2.117,2.773,3.325,4.060,4.238,0.000,0.250,0.000
